Date			Time		Input Mode		Params			Class Size
2023-06-04	10:01:57	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-04	10:28:15	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	11:06:22	Web Cam			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	11:31:12	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	16:48:14	Upload			[128,20,0.6]		{'A': 12, 'B': 12}
2023-06-05	18:55:22	Upload			[128,20,0.5]		{'A': 12, 'B': 12, 'C': 12}
2023-06-05	19:18:30	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	19:43:38	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	22:29:29	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-05	23:35:47	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
2023-06-06	12:34:07	Upload			[128,20,0.5]		{'A': 12, 'B': 12}
